Character,Species,Studies,Jobs,Versions,Costs,Rarities,Expansions,Events naming them,Card ids
Adam,Badger,Civics,Road Mender / Surveyor of Ways / Road Gang,3,1 / 2 / 4,Uncommon,AF-MAKER-01,0,mk_adam_road_mender_1 mk_adam_road_gang_2 mk_adam_surveyor_of_ways_4
Andrew,Owl,Lore / Crafts,Night Copyist / Keeper of the Late Desk / Hand Copyist / The Late Desk,4,0 / 2 / 3 / 4,Common / Uncommon,AF-MAKER-01,1,mk_andrew_night_copyist_0 mk_andrew_keeper_of_the_late_desk_2 mk_andrew_hand_copyist_3 mk_andrew_the_late_desk_4
Annabelle,Raccoon,Lore,Paper Sorter / Salvage Archivist / Last One Up,3,0 / 2 / 3,Common / Super Rare / Uncommon,AF-MAKER-01,0,mk_annabelle_paper_sorter_0 mk_annabelle_last_one_up_2 mk_annabelle_salvage_archivist_3
Barnaby,Owl,Commerce,Night Auditor,1,4,Super Rare,AF-MAKER-01,0,mk_barnaby_night_auditor_4
Barrow,Badger,Crafts,Stonecutter,1,5,Super Rare,AF-MAKER-01,1,mk_barrow_stonecutter_5
Bean,Owl,Food,Espresso Puller / Barista / Café Proprietor / Counter Keeper / The Early Shift,5,1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-MAKER-01,1,mk_bean_espresso_1 mk_bean_two_pairs_of_paws_2 mk_bean_barista_3 mk_bean_the_early_shift_4 mk_bean_proprietor_5
Beck,Raccoon,Lore / Civics,Bylaw Reader / Ward Clerk / Lamplighter’s Clerk / Keeper of the Ward Book / Candlelight Reader / The Relief Roll,6,0 / 1 / 2 / 3 / 4 / 5,Common / Rare / Super Rare,AF-MAKER-01,1,mk_beck_the_relief_roll_0 mk_beck_bylaw_reader_1 mk_beck_ward_clerk_2 mk_beck_lamplighters_clerk_3 mk_beck_candlelight_reader_4 mk_beck_keeper_of_the_ward_book_5
Bella,Mouse,Agriculture / Science / Lore,Forager / Field Scientist / Field Recorder / Wildlife Warden / Ecologist / Science Hall Fellow,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-MAKER-01,0,mk_bella_forager_0 mk_bella_field_scientist_1 mk_bella_field_recorder_2 mk_bella_wildlife_warden_3 mk_bella_science_hall_fellow_4 mk_bella_ecologist_5
Benjamin,Otter,Lore / Crafts / Civics,Wick Trimmer / Lantern Maker / Town Historian / Master Lantern Maker / Keeper of the Light,5,0 / 2 / 3 / 4 / 5,Common / Rare / Super Rare,AF-MAKER-01,0,mk_benjamin_wick_trimmer_0 mk_benjamin_lantern_maker_2 mk_benjamin_town_historian_3 mk_benjamin_master_lantern_maker_4 mk_benjamin_keeper_of_the_light_5
Berry,Hedgehog,Crafts / Science / Civics,Retired Tinker / Clockmaker / Committee Volunteer / Consulting Engineer / Workshop Elder / Guild Warden,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-MAKER-01,1,mk_berry_tinker_0 mk_berry_clockmaker_1 mk_berry_committee_2 mk_berry_engineer_3 mk_berry_workshop_elder_4 mk_berry_guild_warden_5
Betty,Hedgehog,Agriculture / Crafts / Science,Barn Sweeper / Whittler / Stump Blaster / Firework Maker / Powder Chemist / Land Clearer,6,0 / 1 / 2 / 3 / 4 / 5,Common / Super Rare / Rare / Uncommon,AF-MAKER-01,0,mk_betty_barn_sweeper_0 mk_betty_whittler_1 mk_betty_stump_blaster_2 mk_betty_firework_maker_3 mk_betty_powder_chemist_4 mk_betty_land_clearer_5
Biff,Hedgehog,Civics,Beat Constable / Chief Constable / Cadet Constable,3,0 / 2 / 4,Common / Rare / Super Rare,AF-MAKER-01,1,mk_biff_cadet_constable_0 mk_biff_beat_constable_2 mk_biff_chief_constable_4
Bob,Hedgehog,Civics / Commerce,Gate Attendant / Off the Gate / Gate Tolls,3,1 / 2 / 4,Uncommon / Super Rare,AF-MAKER-01,0,mk_bob_the_morning_they_share_1 mk_bob_gate_tolls_2 mk_bob_gate_attendant_4
Brett,Badger,Civics,Retained Counsel,1,5,Super Rare,AF-MAKER-01,0,mk_brett_counsel_5
Brooke,Otter,Commerce / Lore / Entertainment / Science / Crafts,Dock Hand / Ferry Hand / Regatta Caller / Balloonist / Riverwright / Mooring Hand,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,0,mk_brooke_mooring_hand_0 mk_brooke_dock_hand_1 mk_brooke_ferry_hand_2 mk_brooke_regatta_caller_3 mk_brooke_balloonist_4 mk_brooke_riverwright_5
Cassadee,Hedgehog,Entertainment,Stage Hand / Hall Manager / The Only One at the Back,3,0 / 1 / 3,Common / Uncommon,AF-MAKER-01,0,mk_cassadee_stage_hand_0 mk_cassadee_the_only_one_at_the_back_1 mk_cassadee_hall_manager_3
Clover,Rabbit,Agriculture / Commerce / Science,Seedling Helper / Market Gardener / Community Gardener / Rocket Botanist / Master Botanist / Plot Sharer,6,0 / 1 / 2 / 3 / 4 / 5,Rare / Super Rare,AF-MAKER-01,2,mk_clover_seedling_helper_0 mk_clover_plot_sharer_1 mk_clover_market_gardener_2 mk_clover_community_gardener_3 mk_clover_rocket_botanist_4 mk_clover_master_botanist_5
Comet,Cat,Crafts / Science / Food,Rocket Mechanic / Test Pilot / Astronaut / Bolt Sorter / Hatch Hand,5,0 / 1 / 2 / 3 / 5,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,2,mk_comet_bolt_sorter_0 mk_comet_rocket_mechanic_1 mk_comet_hatch_hand_2 mk_comet_test_pilot_3 mk_comet_astronaut_5
Cookie,Squirrel,Food,Biscuit Maker / Winter Stores Cook / Rusk Baker,3,0 / 1 / 3,Common / Uncommon,AF-MAKER-01,0,mk_cookie_biscuit_maker_0 mk_cookie_rusk_baker_1 mk_cookie_winter_stores_cook_3
Copper,Cat,Commerce / Civics,Penny Counter / Scale Polisher / Weights Inspector / Arcade Merchant / Market Steward / Cellar Keeper,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Rare / Super Rare,AF-MAKER-01,1,mk_copper_penny_counter_0 mk_copper_scale_polisher_1 mk_copper_weights_inspector_2 mk_copper_arcade_merchant_3 mk_copper_cellar_keeper_4 mk_copper_market_steward_5
Daisy,Squirrel,Agriculture / Commerce / Crafts,Petal Sweeper / Bouquet Weaver / Night-Bloom Florist / Festival Florist / Garland Cutter,5,0 / 1 / 2 / 3 / 4,Common / Uncommon / Rare,AF-MAKER-01,0,mk_daisy_petal_sweeper_0 mk_daisy_garland_cutter_1 mk_daisy_bouquet_weaver_2 mk_daisy_night_bloom_florist_3 mk_daisy_festival_florist_4
Daniel,Mouse,Lore / Science,Ink Mixer / Canal Cartographer / Star Charter / Master Cartographer / Chart Copier,5,0 / 1 / 2 / 3 / 4,Common / Uncommon / Rare / Super Rare,AF-MAKER-01,0,mk_daniel_ink_mixer_0 mk_daniel_chart_copier_1 mk_daniel_canal_cartographer_2 mk_daniel_star_charter_3 mk_daniel_master_cartographer_4
Dylan,Otter,Commerce,River Otter,1,4,Super Rare,AF-MAKER-01,0,mk_dylan_river_otter_4
Earl,Fox,Food / Commerce / Civics,Tea Boy / Tea Trader / Coffee Roaster / Tea House Keeper,4,0 / 2 / 3 / 4,Uncommon / Super Rare,AF-MAKER-01,0,mk_earl_tea_boy_0 mk_earl_tea_trader_2 mk_earl_coffee_roaster_3 mk_earl_tea_house_keeper_4
Eric,Rabbit,Agriculture / Civics,Smallholder / Fair Steward / Row Farmer / Row Boss / Best Farmer There Ever Was,5,1 / 2 / 3 / 4 / 5,Rare / Uncommon / Super Rare,AF-MAKER-01,0,mk_eric_smallholder_1 mk_eric_fair_steward_2 mk_eric_row_farmer_3 mk_eric_row_boss_4 mk_eric_best_farmer_5
