Character,Species,Studies,Jobs,Versions,Costs,Rarities,Expansions,Events naming them,Versions remade,Remade,Card ids
Acorn,Squirrel,Commerce / Crafts / Agriculture,Stall Runner / Guild Broker / Trade Envoy / Coffee Cart / Nut Runner,5,0 / 1 / 2 / 3 / 5,Common / Uncommon / Super Rare / Rare,AF-HATS-01 / AF-NIGHT-01 / AF-STARTER-01,1,5,all,mh_acorn_0 ns_acorn_1 rr_acorn_1 rr_acorn_3 rr_acorn_2
Adam,Badger,Civics,Road Mender / Surveyor of Ways,2,1 / 4,Uncommon,AF-STARTER-01,0,0,0 of 2,mk_adam_road_mender_1 mk_adam_surveyor_of_ways_4
Andrew,Owl,Lore,Night Copyist / Keeper of the Late Desk,2,0 / 2,Common / Uncommon,AF-STARTER-01,0,0,0 of 2,mk_andrew_night_copyist_0 mk_andrew_keeper_of_the_late_desk_2
Annabelle,Raccoon,Lore,Paper Sorter / Salvage Archivist,2,0 / 3,Common / Uncommon,AF-STARTER-01,0,0,0 of 2,mk_annabelle_paper_sorter_0 mk_annabelle_salvage_archivist_3
Barley,Badger,Civics / Science / Lore,Town Recorder / Ledger Boy / Geologist / Warren Surveyor,4,1 / 2 / 3 / 4,Rare / Uncommon / Super Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,4,all,rw_barley_1 ns_barley_2 mh_barley_3 rw_barley_2
Barnaby,Owl,Commerce,Night Auditor,1,4,Uncommon,AF-NIGHT-01,0,1,all,ns_mkt_barnaby
Barrow,Badger,Crafts,Stonecutter,1,5,Super Rare,AF-MARKET-02,0,1,all,mkt_barrow
Bean,Owl,Commerce,Café Proprietor / Barista / Espresso Puller,3,1 / 3 / 5,Uncommon / Rare,AF-NIGHT-01,1,3,all,ns_bean_1 ns_bean_3 ns_bean_5
Beck,Raccoon,Lore / Civics,Bylaw Reader / Ward Clerk / Lamplighter’s Clerk / Keeper of the Ward Book / Candlelight Reader,5,1 / 2 / 3 / 4 / 5,Common / Rare / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_beck_bylaw_reader_1 mk_beck_ward_clerk_2 mk_beck_lamplighters_clerk_3 mk_beck_candlelight_reader_4 mk_beck_keeper_of_the_ward_book_5
Bella,Mouse,Agriculture / Science / Lore,Forager / Field Scientist / Field Recorder / Wildlife Warden / Ecologist / Science Hall Fellow,6,0 / 1 / 2 / 3 / 4 / 5,Uncommon / Rare,AF-STARTER-01,0,0,0 of 6,mk_bella_forager_0 mk_bella_field_scientist_1 mk_bella_field_recorder_2 mk_bella_wildlife_warden_3 mk_bella_science_hall_fellow_4 mk_bella_ecologist_5
Benjamin,Otter,Lore / Crafts / Civics,Wick Trimmer / Lantern Maker / Town Historian / Master Lantern Maker / Keeper of the Light,5,0 / 2 / 3 / 4 / 5,Common / Rare / Super Rare,AF-STARTER-01,0,0,0 of 5,mk_benjamin_wick_trimmer_0 mk_benjamin_lantern_maker_2 mk_benjamin_town_historian_3 mk_benjamin_master_lantern_maker_4 mk_benjamin_keeper_of_the_light_5
Berry,Hedgehog,Crafts / Science / Civics,Retired Tinker / Clockmaker / Committee Volunteer / Consulting Engineer / Workshop Elder / Guild Warden,6,0 / 1 / 2 / 3 / 4 / 5,Common / Uncommon / Rare / Super Rare,AF-STARTER-01,0,0,0 of 6,mk_berry_tinker_0 mk_berry_clockmaker_1 mk_berry_committee_2 mk_berry_engineer_3 mk_berry_workshop_elder_4 mk_berry_guild_warden_5
Betty,Hedgehog,Agriculture / Crafts / Science,Barn Sweeper / Whittler / Stump Blaster / Firework Maker / Powder Chemist / Land Clearer,6,0 / 1 / 2 / 3 / 4 / 5,Common / Rare / Uncommon / Super Rare,AF-STARTER-01,0,0,0 of 6,mk_betty_barn_sweeper_0 mk_betty_whittler_1 mk_betty_stump_blaster_2 mk_betty_firework_maker_3 mk_betty_powder_chemist_4 mk_betty_land_clearer_5
Biff,Hedgehog,Civics,Beat Constable / Chief Constable / Cadet Constable,3,0 / 2 / 4,Common / Rare / Super Rare,AF-STARTER-01,0,0,0 of 3,mk_biff_cadet_constable_0 mk_biff_beat_constable_2 mk_biff_chief_constable_4
Bob,Hedgehog,Civics,Gate Attendant,1,4,Rare,AF-STARTER-01,0,0,0 of 1,mk_bob_gate_attendant_4
Bram,Badger,Crafts,Journeyman Carter,1,4,Rare,AF-MARKET-02,0,1,all,mkt_bram
Bramble,Hedgehog,Civics / Crafts / Science,Guild Warden / Guild Apprentice Master / Master Joiner / Clockmaker / Tinker,5,0 / 1 / 2 / 4 / 5,Common / Uncommon / Rare,AF-STARTER-01 / AF-NIGHT-01 / AF-HATS-01,0,5,all,br_bramble_1 ns_bramble_1 br_bramble_3 br_bramble_2 mh_bramble_5
Brett,Badger,Civics,Retained Counsel,1,5,Super Rare,AF-STARTER-01,0,0,0 of 1,mk_brett_counsel_5
