Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Remade,Remade by (maker card id),Remade by (maker card name),Rules text
Acorn,Squirrel,Agriculture,Nut Runner,mh_acorn_0,character,AF-STARTER-01,0,Common,AF-HATS-01,1,1,2.95,yes,mk_peanut_ledger_0,Peanut,"When Acorn completes a shift, put 1 Supply by on Acorn."
Acorn,Squirrel,Commerce,Coffee Cart,ns_acorn_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.4,yes,mk_peanut_barista_1,Peanut,"Upgrades Acorn. When Acorn completes a shift, if you control an Owl, gain 1 Supply."
Acorn,Squirrel,Commerce,Stall Runner,rr_acorn_1,character,AF-STARTER-01,2,Super Rare,AF-STARTER-01,1,2,5.69,yes,mk_peanut_accountant_2,Peanut,Busy: take every Supply your Characters have put by.
Acorn,Squirrel,Crafts,Trade Envoy,rr_acorn_3,character,AF-STARTER-01,3,Rare,AF-STARTER-01,2,3,5.12,yes,mk_peanut_cafe_manager_4,Peanut,Busy: take every Supply your Characters have put by.
Acorn,Squirrel,Commerce,Guild Broker,rr_acorn_2,character,AF-STARTER-01,5,Super Rare,AF-STARTER-01,3,6,5.63,yes,mk_peanut_comptroller_5,Peanut,"Upgrades Acorn. When an opponent challenges one of your purchases, gain 2 Supply and draw 1 card."
Barley,Badger,Civics,Ledger Boy,rw_barley_1,character,AF-STARTER-01,1,Rare,AF-STARTER-01,1,2,4.83,yes,mk_oatmeal_ward_clerk_1,Oatmeal,"When Barley is recruited, your town braces: the next shared shock passes it over."
Barley,Badger,Science,Geologist,ns_barley_2,character,AF-STARTER-01,2,Uncommon,AF-NIGHT-01,1,2,4.58,yes,mk_oatmeal_safety_inspector_2,Oatmeal,"Upgrades Barley. Recruit: if you control another Badger, gain 2 Supply."
Barley,Badger,Lore,Warren Surveyor,mh_barley_3,character,AF-STARTER-01,3,Uncommon,AF-HATS-01,2,2,4.51,yes,mk_oatmeal_jazz_singer_3,Oatmeal,"Upgrades Barley. When Barley becomes upright, you may rehire a Character from your Unemployment for 2 less Supply."
Barley,Badger,Civics,Town Recorder,rw_barley_2,character,AF-STARTER-01,4,Super Rare,AF-STARTER-01,2,4,5.46,yes,mk_oatmeal_town_warden_4,Oatmeal,"Upgrades Barley. At the start of your turn, if you control a Rabbit Character, gain 2 Supply."
Barnaby,Owl,Commerce,Night Auditor,ns_mkt_barnaby,marketCharacter,AF-STARTER-01,4,Uncommon,AF-NIGHT-01,2,3,4.41,yes,mk_barnaby_night_auditor_4,Barnaby,"Hired from the Capital City; enters Busy. At the start of your turn, look at the top two cards of your deck and put any of them on the bottom."
Barrow,Badger,Crafts,Stonecutter,mkt_barrow,marketCharacter,AF-STARTER-01,5,Super Rare,AF-MARKET-02,2,5,6.3,yes,mk_barrow_stonecutter_5,Barrow,Hired from the Capital City; enters Busy. Busy: brace for the next shared shock and gain 1 Supply.
Bean,Owl,Commerce,Espresso Puller,ns_bean_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,4.4,yes,mk_bean_espresso_1,Bean,Busy: one of your other Characters turns one step toward upright.
Bean,Owl,Commerce,Barista,ns_bean_3,character,AF-STARTER-01,3,Rare,AF-NIGHT-01,2,3,4.74,yes,mk_bean_barista_3,Bean,"When Bean becomes upright, one of your other Characters turns one step toward upright."
Bean,Owl,Commerce,Café Proprietor,ns_bean_5,character,AF-STARTER-01,5,Rare,AF-NIGHT-01,2,4,5.21,yes,mk_bean_proprietor_5,Bean,"At the start of your turn, one of your other Characters turns one step toward upright."
Bram,Badger,Crafts,Journeyman Carter,mkt_bram,marketCharacter,AF-STARTER-01,4,Rare,AF-MARKET-02,2,4,5.19,yes,mk_brett_counsel_5,Brett,"Hired from the Capital City; enters Busy. At the start of your turn, your town braces: the next shared shock passes it over."
Bramble,Hedgehog,Crafts,Tinker,br_bramble_1,character,AF-STARTER-01,0,Common,AF-STARTER-01,1,1,2.64,yes,mk_berry_tinker_0,Berry,"When Bramble is recruited, Bramble cannot be targeted by an opponent's effect until your next turn."
Bramble,Hedgehog,Science,Clockmaker,ns_bramble_1,character,AF-STARTER-01,1,Uncommon,AF-NIGHT-01,1,1,3.61,yes,mk_berry_clockmaker_1,Berry,"Upgrades Bramble. When Bramble becomes upright, a Character you control cannot be targeted by an opponent until your next turn."
Bramble,Hedgehog,Crafts,Guild Apprentice Master,br_bramble_3,character,AF-STARTER-01,2,Rare,AF-STARTER-01,1,2,4.8,yes,mk_berry_committee_2,Berry,"While Bramble is in town, your Characters cannot be sent to Unemployment by an opponent."
Bramble,Hedgehog,Crafts,Master Joiner,br_bramble_2,character,AF-STARTER-01,4,Uncommon,AF-STARTER-01,2,4,4.63,yes,mk_berry_workshop_elder_4,Berry,"Upgrades Bramble. While Bramble is in town, your Characters cannot be sent to Unemployment by an opponent."
Bramble,Hedgehog,Civics,Guild Warden,mh_bramble_5,character,AF-STARTER-01,5,Rare,AF-HATS-01,2,3,5.19,yes,mk_berry_guild_warden_5,Berry,"Upgrades Bramble. At the start of your turn, if you control another Crafts Character, gain 1 Supply and draw 1 card."
Bristle,Hedgehog,Civics,Gate Hedgehog,mkt_bristle,marketCharacter,AF-STARTER-01,3,Uncommon,AF-MARKET-02,2,3,4.13,yes,mk_biff_beat_constable_2,Biff,"Hired from the Capital City; enters Busy. When Bristle becomes upright, a Character you control cannot be targeted by an opponent until your next turn."
Brook,Otter,Commerce,Canal Pilot,mh_brook_1,character,AF-STARTER-01,1,Uncommon,AF-HATS-01,2,2,3.69,yes,mk_brooke_dock_hand_1,Brooke,"When Brook is recruited, another Character you control is upright at the start of your next turn."
Brook,Otter,Lore,Ferry Hand,rr_brook_1,character,AF-STARTER-01,2,Uncommon,AF-STARTER-01,1,2,4.48,yes,mk_brooke_ferry_hand_2,Brooke,"When Brook is recruited, another Character you control is upright at the start of your next turn."
Brook,Otter,Science,Balloonist,ns_brook_4,character,AF-STARTER-01,4,Rare,AF-NIGHT-01,2,3,5.2,yes,mk_brooke_balloonist_4,Brooke,"Upgrades Brook. When Brook becomes upright, look at the top two cards of the Market Deck and draw 1 card."
