Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Rules text
Abigail,Otter,Food,Counter Girl,mk_abigail_counter_girl_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Abigail,Otter,Entertainment,Five Minutes on a Slow Night,mk_abigail_five_minutes_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,3,5.13,"A shift: 1 turn, 3 Supply."
Abigail,Otter,Food,Gwen's Best Waitress,mk_abigail_best_waitress_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,5,4.42,"A shift: 2 turns, 5 Supply."
Abigail,Otter,Entertainment,The Standing Slot,mk_abigail_standing_slot_5,character,AF-MAKER-01,5,Common,AF-MAKER-01,2,6,4.98,"A shift: 2 turns, 6 Supply."
Adam,Badger,Civics,Road Mender,mk_adam_road_mender_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Adam,Badger,Civics,Road Gang,mk_adam_road_gang_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,1,2,4.23,"When Adam completes a shift, take a Building token."
Adam,Badger,Civics,Surveyor of Ways,mk_adam_surveyor_of_ways_4,character,AF-MAKER-01,4,Common,AF-MAKER-01,2,5,4.42,"Upgrades Adam. A steady shift: 2 turns, 5 Supply."
Andrew,Owl,Lore,Night Copyist,mk_andrew_night_copyist_0,character,AF-MAKER-01,0,Super Rare,AF-MAKER-01,1,2,3.89,"A short shift: 1 turn, 1 Supply."
Andrew,Owl,Lore,Keeper of the Late Desk,mk_andrew_keeper_of_the_late_desk_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,2,5,4.83,"Upgrades Andrew. A steady shift: 2 turns, 3 Supply."
Andrew,Owl,Crafts,Hand Copyist,mk_andrew_hand_copyist_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,5,4.73,"A steady shift: 2 turns, 4 Supply."
Andrew,Owl,Lore,The Late Desk,mk_andrew_the_late_desk_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,3,5.1,Upgrades Andrew. Busy: look at the top two cards of the Market Deck and put one of them on the bottom.
Annabelle,Raccoon,Lore,Paper Sorter,mk_annabelle_paper_sorter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Annabelle,Raccoon,Lore,Last One Up,mk_annabelle_last_one_up_2,character,AF-MAKER-01,2,Legendary,AF-MAKER-01,2,3,6.77,"Upgrades Annabelle. At the start of your turn, if she is the only Raccoon you have standing, gain 2 Supply and draw a card."
Annabelle,Raccoon,Lore,Salvage Archivist,mk_annabelle_salvage_archivist_3,character,AF-MAKER-01,3,Common,AF-MAKER-01,2,4,4.05,"Upgrades Annabelle. A steady shift: 2 turns, 4 Supply."
Barnaby,Owl,Commerce,Night Auditor,mk_barnaby_night_auditor_4,marketCharacter,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,2,5.45,"Hired from the Capital City; enters Busy. At the start of your turn, look at the top four cards of your deck and send any of them to your Town Dump."
Barrow,Badger,Crafts,Stonecutter,mk_barrow_stonecutter_5,marketCharacter,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6.6,"Hired from the Capital City; enters Busy. While Barrow is upright, your first bid each turn counts as 1 higher. At the start of your turn, Buildings cost you 1 less."
Bean,Owl,Food,Espresso Puller,mk_bean_espresso_1,character,AF-MAKER-01,1,Rare,AF-MAKER-01,1,1,4.4,Busy: one of your other Characters turns one step toward upright.
Bean,Owl,Food,Two Pairs of Paws,mk_bean_two_pairs_of_paws_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,5.06,"Upgrades Bean. When Bean is recruited, Bean and Peanut work together: while both are in your town, each of their shifts pays 2 more Supply."
Bean,Owl,Food,Barista,mk_bean_barista_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,3,4.74,"When Bean becomes upright, one of your other Characters turns one step toward upright."
Bean,Owl,Food,The Early Shift,mk_bean_the_early_shift_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,4,5,"Upgrades Bean. Busy, pay 2 Supply: look at the top three cards of the Market Deck and put one of them on the bottom."
Bean,Owl,Food,Café Proprietor,mk_bean_proprietor_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,6,6.4,"At the start of your turn, one of your other Characters turns one step toward upright."
Beck,Raccoon,Civics,The Relief Roll,mk_beck_the_relief_roll_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,2,1,2.19,"Whenever any Character is sent to Unemployment, gain 1 Supply."
