Character,Species,Study,Job / Title,Card id,Card type,Set,Cost,Rarity,Expansion,Shift delay,Shift output,Power score,Rules text
Adam,Badger,Civics,Road Mender,mk_adam_road_mender_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,2,4.29,"A short shift: 1 turn, 2 Supply."
Adam,Badger,Civics,Surveyor of Ways,mk_adam_surveyor_of_ways_4,character,AF-MAKER-01,4,Uncommon,AF-MAKER-01,2,5,4.42,"Upgrades Adam. A steady shift: 2 turns, 5 Supply."
Andrew,Owl,Lore,Night Copyist,mk_andrew_night_copyist_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Andrew,Owl,Lore,Keeper of the Late Desk,mk_andrew_keeper_of_the_late_desk_2,character,AF-MAKER-01,2,Uncommon,AF-MAKER-01,2,3,3.39,"Upgrades Andrew. A steady shift: 2 turns, 3 Supply."
Annabelle,Raccoon,Lore,Paper Sorter,mk_annabelle_paper_sorter_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,2.22,"A short shift: 1 turn, 1 Supply."
Annabelle,Raccoon,Lore,Salvage Archivist,mk_annabelle_salvage_archivist_3,character,AF-MAKER-01,3,Uncommon,AF-MAKER-01,2,4,4.05,"Upgrades Annabelle. A steady shift: 2 turns, 4 Supply."
Barnaby,Owl,Commerce,Night Auditor,mk_barnaby_night_auditor_4,marketCharacter,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,2,5.45,"Hired from the Capital City; enters Busy. At the start of your turn, look at the top four cards of your deck and send any of them to your Town Dump."
Barrow,Badger,Crafts,Stonecutter,mk_barrow_stonecutter_5,marketCharacter,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6.6,"Hired from the Capital City; enters Busy. While Barrow is upright, your first bid each turn counts as 1 higher. At the start of your turn, Buildings cost you 1 less."
Bean,Owl,Food,Espresso Puller,mk_bean_espresso_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.4,Busy: one of your other Characters turns one step toward upright.
Bean,Owl,Food,Barista,mk_bean_barista_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.74,"When Bean becomes upright, one of your other Characters turns one step toward upright."
Bean,Owl,Food,Café Proprietor,mk_bean_proprietor_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,5.21,"At the start of your turn, one of your other Characters turns one step toward upright."
Beck,Raccoon,Lore,Bylaw Reader,mk_beck_bylaw_reader_1,character,AF-MAKER-01,1,Common,AF-MAKER-01,3,1,3.04,"A long shift: 3 turns, then 1 Supply. When Beck completes a shift, draw 1 card."
Beck,Raccoon,Civics,Ward Clerk,mk_beck_ward_clerk_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.9,"When Beck completes a shift, you may return an Event from your Town Dump to your hand."
Beck,Raccoon,Civics,Lamplighter’s Clerk,mk_beck_lamplighters_clerk_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,5.34,"Upgrades Beck. When Beck becomes upright, take a Market card from the City Dump and gain it."
Beck,Raccoon,Lore,Candlelight Reader,mk_beck_candlelight_reader_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.78,Upgrades Beck. The first Event you play each turn that requires Lore lets you take a card from the City Dump.
Beck,Raccoon,Civics,Keeper of the Ward Book,mk_beck_keeper_of_the_ward_book_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,5.96,"Upgrades Beck. Your challenge bids win ties. When Beck completes a shift, you may return an Event from your Town Dump to your hand."
Bella,Mouse,Agriculture,Forager,mk_bella_forager_0,character,AF-MAKER-01,0,Uncommon,AF-MAKER-01,1,1,4.13,"When Bella is recruited, your next Event needs one fewer Character. If you control no Buildings, gain 2 Supply as well."
Bella,Mouse,Science,Field Scientist,mk_bella_field_scientist_1,character,AF-MAKER-01,1,Uncommon,AF-MAKER-01,1,1,4.57,"Upgrades Bella. When Bella completes a shift, draw 1 card, and gain 1 Supply as well if you control one Building or none."
Bella,Mouse,Lore,Field Recorder,mk_bella_field_recorder_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.76,Upgrades Bella. Busy: return an Event from your Town Dump to the bottom of your deck.
Bella,Mouse,Agriculture,Wildlife Warden,mk_bella_wildlife_warden_3,character,AF-MAKER-01,3,Rare,AF-MAKER-01,2,3,4.77,Upgrades Bella. Busy: return an Event from your Town Dump to your hand.
Bella,Mouse,Science,Science Hall Fellow,mk_bella_science_hall_fellow_4,character,AF-MAKER-01,4,Rare,AF-MAKER-01,2,4,4.91,"Upgrades Bella. When Bella becomes upright, you may rehire a Science Character from your Unemployment for 1 Supply less."
Bella,Mouse,Agriculture,Ecologist,mk_bella_ecologist_5,character,AF-MAKER-01,5,Rare,AF-MAKER-01,2,4,5.1,"Upgrades Bella. Your first Event each turn needs one fewer Character, and while you control three Buildings or fewer the first Event you play each turn also gives you 1 Supply."
Benjamin,Otter,Lore,Wick Trimmer,mk_benjamin_wick_trimmer_0,character,AF-MAKER-01,0,Common,AF-MAKER-01,1,1,3.06,Recruit: choose another Character you control; it becomes upright at the start of your next turn.
Benjamin,Otter,Crafts,Lantern Maker,mk_benjamin_lantern_maker_2,character,AF-MAKER-01,2,Rare,AF-MAKER-01,1,2,4.76,Upgrades Benjamin. Busy: return an Event from your Town Dump to the bottom of your deck.
Benjamin,Otter,Civics,Town Historian,mk_benjamin_town_historian_3,character,AF-MAKER-01,3,Super Rare,AF-MAKER-01,2,3,5.83,"Upgrades Benjamin. Busy: move a shift from one of your Characters to another, then return an Event from your Town Dump to the bottom of your deck."
Benjamin,Otter,Crafts,Master Lantern Maker,mk_benjamin_master_lantern_maker_4,character,AF-MAKER-01,4,Super Rare,AF-MAKER-01,2,3,6.03,"Upgrades Benjamin. Busy: move a shift from one of your Characters to another, then you may take a card costing 3 or less back out of your Town Dump into your hand."
Benjamin,Otter,Lore,Keeper of the Light,mk_benjamin_keeper_of_the_light_5,character,AF-MAKER-01,5,Super Rare,AF-MAKER-01,2,5,6.46,"Upgrades Benjamin. At the start of your turn, you may take any card back out of your Town Dump into your hand."
